"","country","year","sex","total_pop","total_suicides","suicide_rate","gdp"
"116","Argentina",1992,"male",14684100,1680,11.4409463297036,7615
"117","Argentina",1993,"female",15584000,493,3.16350102669405,7768
"118","Argentina",1993,"male",14893500,1737,11.6628059220465,7768
"119","Argentina",1994,"female",15806800,510,3.22645949844371,8328
"120","Argentina",1994,"male",15104400,1731,11.4602367522047,8328
"121","Argentina",1995,"female",16029500,504,3.14420287594747,8232
"122","Argentina",1995,"male",15315900,1700,11.0995762573535,8232
"123","Argentina",1996,"female",16252800,532,3.27328214215397,8563
"124","Argentina",1996,"male",15527900,1697,10.9287154090379,8563
"125","Argentina",1997,"female",16568735,539,3.253114978301,9057
"126","Argentina",1997,"male",15765046,1645,10.434476372603,9057
"127","Argentina",1998,"female",16789196,526,3.13296717722516,9126
"128","Argentina",1998,"male",15968063,1821,11.4040131229442,9126
"129","Argentina",1999,"female",17006298,493,2.89892603316724,8546
"130","Argentina",1999,"male",16168564,1930,11.9367434238439,8546
"131","Argentina",2000,"female",17219345,550,3.19408200486139,8462
"132","Argentina",2000,"male",16366188,2224,13.588992134271,8462
"133","Argentina",2001,"female",17438298,676,3.87652510583315,7900
"134","Argentina",2001,"male",16572648,2456,14.8195991370842,7900
"135","Argentina",2002,"female",17642501,703,3.9846958206209,2840
"136","Argentina",2002,"male",16765006,2459,14.6674567250379,2840
"137","Argentina",2003,"female",17837389,684,3.83464194227081,3668
"138","Argentina",2003,"male",16948518,2605,15.3700754248838,3668
"139","Argentina",2004,"female",18031399,654,3.62700642362803,4683
"140","Argentina",2004,"male",17131546,2467,14.4003349143154,4683
"141","Argentina",2005,"female",18230599,664,3.64222810232401,5590
"142","Argentina",2005,"male",17320018,2394,13.822156535865,5590
"143","Argentina",2006,"female",18420650,612,3.32235833154639,6475
"144","Argentina",2006,"male",17498236,2496,14.2642949837915,6475
"145","Argentina",2007,"female",18624255,600,3.22160537428209,7918
"146","Argentina",2007,"male",17691237,2346,13.2608025091745,7918
"147","Argentina",2008,"female",18838032,611,3.24343859273623,9843
"148","Argentina",2008,"male",17895488,2448,13.6794257859858,9843
"149","Argentina",2009,"female",19054705,584,3.06485983383107,8961
"150","Argentina",2009,"male",18103296,2300,12.7048687708581,8961
"151","Argentina",2010,"female",19269234,566,2.93732485681579,11273
"152","Argentina",2010,"male",18309220,2377,12.9825301132435,11273
"153","Argentina",2011,"female",19491572,583,2.99103633098449,13946
"154","Argentina",2011,"male",18524167,2329,12.5727650803407,13946
"155","Argentina",2012,"female",19708068,628,3.18651224462997,14203
"156","Argentina",2012,"male",18733710,2620,13.9854839217646,14203
"157","Argentina",2013,"female",19920040,589,2.95682137184463,14206
"158","Argentina",2013,"male",18939085,2398,12.6616465367783,14206
"159","Argentina",2014,"female",20131806,687,3.412510531842,13400
"160","Argentina",2014,"male",19144749,2544,13.2882389839637,13400
"161","Argentina",2015,"female",20346129,604,2.96862366300735,14981
"162","Argentina",2015,"male",19353495,2469,12.7573856815009,14981
"163","Argentina",2017,"female",264268866,634,0.239907186039842,14613.04182
"164","Argentina",2017,"male",264268866,2551,0.965304781683969,14613.04182
"165","Argentina",2018,"female",266967012,611,0.228867227985456,11795.15939
"166","Argentina",2018,"male",266967012,2662,0.997126940912085,11795.15939
"167","Argentina",2019,"female",269632272,574,0.21288252913583,10056.63794
"168","Argentina",2019,"male",269632272,2680,0.993946303282272,10056.63794
"169","Armenia",1990,"female",1527100,29,1.89902429441425,756
"170","Armenia",1990,"male",1456600,64,4.39379376630509,756
"171","Armenia",1991,"female",1675100,26,1.55214614052892,640
"172","Armenia",1991,"male",1555700,54,3.47110625441923,640
"173","Armenia",1992,"female",1716800,19,1.1067101584343,385
"174","Armenia",1992,"male",1591900,64,4.02035303725108,385
"175","Armenia",1993,"female",1747200,35,2.00320512820513,357
"176","Armenia",1993,"male",1619400,71,4.38433987896752,357
"177","Armenia",1994,"female",1765600,36,2.03896692342546,387
"178","Armenia",1994,"male",1636900,76,4.64292259759301,387
"179","Armenia",1995,"female",1786400,35,1.95924764890282,426
"180","Armenia",1995,"male",1656800,95,5.73394495412844,426
"181","Armenia",1996,"female",1807800,24,1.32758048456688,458
"182","Armenia",1996,"male",1678500,63,3.75335120643432,458
"183","Armenia",1997,"female",1827200,15,0.82092819614711,465
"184","Armenia",1997,"male",1699500,62,3.64813180347161,465
"185","Armenia",1998,"female",1841100,18,0.977676389115203,532
"186","Armenia",1998,"male",1716900,48,2.7957365018347,532
"187","Armenia",1999,"female",1850600,18,0.972657516481141,515
"188","Armenia",1999,"male",1730100,49,2.83220623085371,515
"189","Armenia",2000,"female",1864000,14,0.751072961373391,530
"190","Armenia",2000,"male",1742500,47,2.69727403156385,530
"191","Armenia",2001,"female",1865438,12,0.643280559311004,587
"192","Armenia",2001,"male",1745078,48,2.7505933832184,587
"193","Armenia",2002,"female",1576826,12,0.761022459041137,788
"194","Armenia",2002,"male",1438018,62,4.31148984226901,788
"195","Armenia",2003,"female",1579136,9,0.56993191213423,928
"196","Armenia",2003,"male",1445230,50,3.45965694041779,928
"197","Armenia",2006,"female",1477951,17,1.1502411108352,2310
"198","Armenia",2006,"male",1286445,61,4.74174955011679,2310
"199","Armenia",2007,"female",1464169,20,1.36596253574553,3366
"200","Armenia",2007,"male",1271144,51,4.01213395177887,3366
"201","Armenia",2008,"female",1580998,19,1.20177255126192,3829
"202","Armenia",2008,"male",1464393,44,3.00465790262587,3829
"203","Armenia",2009,"female",1443562,10,0.692730897599133,3215
"204","Armenia",2009,"male",1246133,43,3.45067500820538,3215
"205","Armenia",2010,"female",1437243,19,1.32197547665913,3460
"206","Armenia",2010,"male",1238982,54,4.35841682930018,3460
"207","Armenia",2011,"female",1434102,16,1.11568075353078,3798
"208","Armenia",2011,"male",1236264,51,4.12533245326241,3798
"209","Armenia",2012,"female",1475506,20,1.35546720921501,3773
"210","Armenia",2012,"male",1338794,59,4.40695133082461,3773
"211","Armenia",2013,"female",1475593,24,1.62646475010386,3957
"212","Armenia",2013,"male",1335071,43,3.22080248915601,3957
"213","Armenia",2014,"female",1473933,15,1.01768533576492,4142
"214","Armenia",2014,"male",1329096,43,3.23528172532308,4142
"215","Armenia",2015,"female",1472585,19,1.29024810112829,3775
"216","Armenia",2015,"male",1322750,55,4.15800415800416,3775
"217","Armenia",2016,"female",1291746,14,1.08380440117484,3788
"218","Armenia",2016,"male",1108287,53,4.78215480286244,3788
"219","Armenia",2017,"female",17111538,6,0.0350640602849376,3914.527854
"220","Armenia",2017,"male",17111538,38,0.222072381804605,3914.527854
"221","Armenia",2018,"female",17019342,13,0.076383681578289,4220.540321
"222","Armenia",2018,"male",17019342,46,0.270280719430869,4220.540321
"223","Armenia",2019,"female",16923612,6,0.0354534244817241,4604.646324
"224","Armenia",2019,"male",16923612,43,0.254082875452356,4604.646324
"225","Aruba",1995,"female",37329,0,0,17949
"226","Aruba",1995,"male",36252,8,22.067747986318,17949
"227","Aruba",1999,"female",42376,0,0,21027
"228","Aruba",1999,"male",39558,9,22.7514030031852,21027
"229","Aruba",2000,"female",43606,4,9.17304958033298,22333
"230","Aruba",2000,"male",40282,6,14.8949903182563,22333
"231","Aruba",2001,"female",44890,0,0,22317
"232","Aruba",2001,"male",41155,4,9.71935366298141,22317
"233","Aruba",2002,"female",46213,0,0,21987
"234","Aruba",2002,"male",42071,9,21.3924080720686,21987
"235","Aruba",2003,"female",47485,0,0,22345
"236","Aruba",2003,"male",42972,2,4.65419342827888,22345
"237","Aruba",2004,"female",48567,1,2.05901126279161,24133
"238","Aruba",2004,"male",43768,7,15.9934198501188,24133
"239","Aruba",2005,"female",49359,5,10.1298648676027,24870
"240","Aruba",2005,"male",44369,5,11.2691293470666,24870
"241","Aruba",2006,"female",49793,2,4.01662884341172,25622
"242","Aruba",2006,"male",44715,7,15.6547020015655,25622
"243","Aruba",2007,"female",49941,1,2.00236278808995,27672
"244","Aruba",2007,"male",44873,7,15.5995810398235,27672
"245","Aruba",2008,"female",49900,1,2.00400801603206,29447
"246","Aruba",2008,"male",44914,3,6.67943180300129,29447
"247","Aruba",2009,"female",49854,0,0,26361
"248","Aruba",2009,"male",44941,4,8.90055851004651,26361
"249","Aruba",2010,"female",49943,1,2.00228260216647,25974
"250","Aruba",2010,"male",45063,6,13.3146927634645,25974
"251","Aruba",2011,"female",50185,2,3.9852545581349,27066
"252","Aruba",2011,"male",45303,7,15.4515153521842,27066
"253","Australia",1985,"female",7313800,425,5.81093275725341,12374
"254","Australia",1985,"male",7248700,1436,19.8104487701243,12374
"255","Australia",1986,"female",7428700,463,6.23258443603861,12288
"256","Australia",1986,"male",7381100,1581,21.4195716085678,12288
"257","Australia",1987,"female",7549000,437,5.78884620479534,12564
"258","Australia",1987,"male",7497500,1727,23.0343447815939,12564
"259","Australia",1988,"female",7682300,460,5.98779011493954,15393
"260","Australia",1988,"male",7629800,1712,22.4383339012818,15393
"261","Australia",1989,"female",7820100,424,5.42192555082416,19223
"262","Australia",1989,"male",7750500,1642,21.1857299529063,19223
"263","Australia",1990,"female",7940900,444,5.59130577138612,19665
"264","Australia",1990,"male",7866100,1758,22.3490675175754,19665
"265","Australia",1991,"female",8049100,482,5.98824713321986,20320
"266","Australia",1991,"male",7963000,1806,22.6798945121185,20320
"267","Australia",1992,"female",8148600,465,5.70650173035859,20050
"268","Australia",1992,"male",8054900,1786,22.1728388930961,20050
"269","Australia",1993,"female",8234300,398,4.8334406081877,19030
"270","Australia",1993,"male",8135700,1640,20.1580687586809,19030
"271","Australia",1994,"female",8325900,418,5.02047826661382,19469
"272","Australia",1994,"male",8223500,1865,22.6789080075394,19469
"273","Australia",1995,"female",8442000,459,5.43710021321962,21902
"274","Australia",1995,"male",8324300,1711,20.554280840431,21902
"275","Australia",1996,"female",8572400,460,5.36605851336849,23526
"276","Australia",1996,"male",8442700,1966,23.2863894251839,23526
"277","Australia",1997,"female",8683543,557,6.41443244998038,25234
"278","Australia",1997,"male",8537757,2089,24.4677846886483,25234
"279","Australia",1998,"female",8789173,524,5.96188060014293,22897
"280","Australia",1998,"male",8632557,2108,24.4191842579203,22897
"281","Australia",1999,"female",8903984,489,5.49192361531647,22016
"282","Australia",1999,"male",8737718,1999,22.8778269108708,22016
"283","Australia",2000,"female",9024949,505,5.59559948759821,23219
"284","Australia",2000,"male",8849461,1886,21.3120324503379,23219
"285","Australia",2001,"female",9157730,522,5.70010253632723,20860
"286","Australia",2001,"male",8973153,1936,21.5754707403295,20860
"287","Australia",2002,"female",9268481,506,5.45936275857932,21474
"288","Australia",2002,"male",9101577,1813,19.9196249177478,21474
"289","Australia",2003,"female",9382862,471,5.01979033689294,25059
"290","Australia",2003,"male",9225167,1685,18.2652520003161,25059
"291","Australia",2004,"female",9511351,442,4.64707905322808,32454
"292","Australia",2004,"male",9343200,1672,17.8953677540885,32454
"293","Australia",2006,"female",9641316,494,5.12378185716556,39014
"294","Australia",2006,"male",9467930,1623,17.1420785747254,39014
"295","Australia",2007,"female",9945972,530,5.32879038871213,43171
"296","Australia",2007,"male",9788458,1699,17.3571771978794,43171
"297","Australia",2008,"female",10131802,508,5.01391558974406,52315
"298","Australia",2008,"male",9988510,1833,18.3510853971213,52315
"299","Australia",2009,"female",10329158,552,5.34409484296784,45128
"300","Australia",2009,"male",10200159,1785,17.4997272101347,45128
"301","Australia",2010,"female",10491256,553,5.27105620146911,54887
"302","Australia",2010,"male",10356291,1867,18.0276896429426,54887
"303","Australia",2011,"female",10512203,580,5.51739725726377,66770
"304","Australia",2011,"male",10369707,1812,17.4739749155883,66770
"305","Australia",2012,"female",10690641,650,6.08008444021271,72669
"306","Australia",2012,"male",10548268,1930,18.2968426664927,72669
"307","Australia",2013,"female",10873968,664,6.10632659577442,72856
"308","Australia",2013,"male",10726212,1944,18.1238260067953,72856
"309","Australia",2014,"female",11046550,709,6.41829349434891,66809
"310","Australia",2014,"male",10881037,2182,20.0532357347926,66809
"311","Australia",2015,"female",11201512,735,6.56161418208542,60656
"312","Australia",2015,"male",11039273,2292,20.7622367886001,60656
"313","Australia",2017,"female",147565212,837,0.567206856315159,53934.25018
"314","Australia",2017,"male",147565212,2454,1.66299357873047,53934.25018
"315","Australia",2018,"female",149799858,760,0.507343605092069,57180.7794
"316","Australia",2018,"male",149799858,2432,1.62349953629462,57180.7794
"317","Australia",2019,"female",152041302,816,0.53669627217478,54875.28596
"318","Australia",2019,"male",152041302,2502,1.64560548159473,54875.28596
"319","Australia",2020,"female",153931734,755,0.49047716177874,51692.84275
"320","Australia",2020,"male",153931734,2384,1.54873848169605,51692.84275
"321","Austria",1985,"female",3751216,624,16.6346059517767,9759
"322","Austria",1985,"male",3358899,1467,43.6750256557283,9759
"323","Austria",1986,"female",3751163,628,16.7414745773511,13911
"324","Austria",1986,"male",3367986,1511,44.8636069152306,13911
"325","Austria",1987,"female",3752067,624,16.6308330848037,17415
"326","Austria",1987,"male",3377939,1445,42.7775634787958,17415
"327","Austria",1988,"female",3754574,529,14.0894812567285,18663
"328","Austria",1988,"male",3389836,1322,38.9989368217224,18663
"329","Austria",1989,"female",3765532,585,15.5356533950581,18544
"330","Austria",1989,"male",3412134,1313,38.4803175959678,18544
"331","Austria",1990,"female",3785073,541,14.2929872158344,23020
"332","Austria",1990,"male",3446280,1284,37.2575646784359,23020
"333","Austria",1991,"female",3812047,470,12.3293338198611,23808
"334","Austria",1991,"male",3487681,1299,37.2453788061465,23808
"335","Austria",1992,"female",3844533,477,12.4072286542995,26450
"336","Austria",1992,"male",3530835,1282,36.3086918533435,26450
"337","Austria",1993,"female",3868844,460,11.8898565049405,25611
"338","Austria",1993,"male",3564725,1244,34.8975026124035,25611
"339","Austria",1994,"female",3879372,491,12.6566877319319,27274
"340","Austria",1994,"male",3583180,1285,35.8619996762652,27274
"341","Austria",1995,"female",3884513,455,11.7131800048037,32237
"342","Austria",1995,"male",3592517,1333,37.1049044444327,32237
"343","Austria",1996,"female",3891584,443,11.3835394533434,31660
"344","Austria",1996,"male",3602122,1336,37.0892490593045,31660
"345","Austria",1997,"female",3899564,417,10.6935031711237,28325
"346","Austria",1997,"male",3613025,1175,32.5212252890583,28325
"347","Austria",1998,"female",3908154,382,9.77443570545071,28972
"348","Austria",1998,"male",3625365,1177,32.4656965574501,28972
"349","Austria",1999,"female",3919903,429,10.9441483628549,28722
"350","Austria",1999,"male",3641706,1126,30.9195745071129,28722
"351","Austria",2000,"female",3932182,432,10.986266658054,25922
"352","Austria",2000,"male",3659891,1156,31.5856401187904,25922
"353","Austria",2001,"female",3949662,408,10.3299978580446,25848
"354","Austria",2001,"male",3684898,1081,29.3359544823222,25848
"355","Austria",2002,"female",3968970,363,9.14594970483526,27772
"356","Austria",2002,"male",3714192,1190,32.0392699138871,27772
"357","Austria",2003,"female",3985088,388,9.73629691489874,33889
"358","Austria",2003,"male",3736945,1068,28.579494747715,33889
"359","Austria",2004,"female",4008915,346,8.63076418432419,38711
"360","Austria",2004,"male",3764190,1076,28.5851670611738,38711
"361","Austria",2005,"female",4032829,350,8.67877115543456,40367
"362","Austria",2005,"male",3794632,1049,27.6443143893795,40367
"363","Austria",2006,"female",4051115,297,7.33131495896809,42698
"364","Austria",2006,"male",3818154,1000,26.190667008193,42698
"365","Austria",2007,"female",4064372,317,7.79948292134677,49218
"366","Austria",2007,"male",3832900,968,25.2550288293459,49218
"367","Austria",2008,"female",4077800,304,7.45500024523027,54294
"368","Austria",2008,"male",3847458,963,25.0295129927344,54294
"369","Austria",2009,"female",4087694,306,7.48588323881386,50356
"370","Austria",2009,"male",3859200,972,25.1865671641791,50356
"371","Austria",2010,"female",4097737,294,7.17469178719864,49181
"372","Austria",2010,"male",3870684,970,25.0601702438122,49181
"373","Austria",2011,"female",4109664,313,7.61619441394722,53923
"374","Austria",2011,"male",3885482,975,25.0934118341045,53923
"375","Austria",2012,"female",4124932,289,7.0061761018121,50979
"376","Austria",2012,"male",3906344,987,25.2665919847305,50979
"377","Austria",2013,"female",4145640,324,7.8154398355863,53229
"378","Austria",2013,"male",3933975,967,24.5807357698003,53229
"379","Austria",2014,"female",4172127,324,7.76582304421701,54278
"380","Austria",2014,"male",3969038,990,24.9430718476366,54278
"381","Austria",2015,"female",4201798,290,6.90180727393368,46484
"382","Austria",2015,"male",4017588,961,23.9198245315348,46484
"383","Austria",2016,"female",3834844,295,7.6926206124682,46976
"384","Austria",2016,"male",3649785,906,24.8233800073155,46976
"385","Austria",2017,"female",52785396,260,0.492560480175236,47312.00623
"386","Austria",2017,"male",52785396,964,1.82626270341895,47312.00623
"387","Austria",2018,"female",53043126,259,0.488281931196891,51461.43322
"388","Austria",2018,"male",53043126,950,1.79099550052914,51461.43322
"389","Austria",2019,"female",53279520,245,0.459838977528326,50114.40111
"390","Austria",2019,"male",53279520,868,1.62914380610036,50114.40111
"391","Austria",2020,"female",53501184,234,0.437373498126696,48586.80132
"392","Austria",2020,"male",53501184,838,1.56632047619731,48586.80132
"393","Azerbaijan",1990,"female",3174100,25,0.787624838536908,1439
"394","Azerbaijan",1990,"male",2982700,89,2.98387367150568,1439
"395","Azerbaijan",1991,"female",3241000,32,0.987349583461894,1398
"396","Azerbaijan",1991,"male",3049600,102,3.34470094438615,1398
"397","Azerbaijan",1992,"female",3277100,38,1.15956180769583,784
"398","Azerbaijan",1992,"male",3093300,106,3.42676106423561,784
"399","Azerbaijan",1993,"female",3307200,36,1.08853410740203,617
"400","Azerbaijan",1993,"male",3135400,83,2.64719015117688,617
"401","Azerbaijan",1994,"female",3341200,19,0.568657967197414,508
"402","Azerbaijan",1994,"male",3180000,28,0.880503144654088,508
"403","Azerbaijan",1995,"female",3378500,7,0.207192541068522,462
"404","Azerbaijan",1995,"male",3227400,42,1.30135712957799,462
"405","Azerbaijan",1996,"female",3404200,13,0.381881205569591,476
"406","Azerbaijan",1996,"male",3263900,56,1.71573884003799,476
"407","Azerbaijan",1997,"female",3423400,21,0.613425249751709,590
"408","Azerbaijan",1997,"male",3287800,86,2.61573088387372,590
"409","Azerbaijan",1998,"female",3600000,15,0.416666666666667,631
"410","Azerbaijan",1998,"male",3444400,41,1.19033793984438,631
"411","Azerbaijan",1999,"female",3639100,10,0.274793218103377,645
"412","Azerbaijan",1999,"male",3467300,44,1.26899893288726,645
"413","Azerbaijan",2000,"female",3812650,16,0.41965562010675,711
"414","Azerbaijan",2000,"male",3602600,46,1.27685560428579,711
"415","Azerbaijan",2001,"female",3861100,81,2.09784776359069,759
"416","Azerbaijan",2001,"male",3656900,236,6.45355355629085,759
"417","Azerbaijan",2002,"female",3902100,19,0.486917300940519,820
"418","Azerbaijan",2002,"male",3703600,73,1.97105518954531,820
"419","Azerbaijan",2003,"female",3933800,36,0.915145660684325,948
"420","Azerbaijan",2003,"male",3740600,93,2.48623215526921,948
"421","Azerbaijan",2004,"female",3962800,30,0.757040476430807,1122
"422","Azerbaijan",2004,"male",3775450,78,2.06597888993365,1122
"423","Azerbaijan",2007,"female",4045150,14,0.346093469957851,4172
"424","Azerbaijan",2007,"male",3875950,41,1.0578051832454,4172
"425","Bahamas",1985,"female",103700,0,0,11393
"426","Bahamas",1985,"male",1e+05,1,1,11393
"427","Bahamas",1987,"female",111800,0,0,12286
"428","Bahamas",1987,"male",109100,3,2.74977085242896,12286
"429","Bahamas",1993,"female",124300,1,0.80450522928399,12698
"430","Bahamas",1993,"male",119200,6,5.03355704697987,12698
"431","Bahamas",1994,"female",127400,0,0,13073
"432","Bahamas",1994,"male",121900,3,2.46103363412633,13073
"433","Bahamas",1995,"female",129900,0,0,13473
"434","Bahamas",1995,"male",124600,2,1.60513643659711,13473
"435","Bahamas",1996,"female",128566,0,0,14297
"436","Bahamas",1996,"male",123872,3,2.42185481787652,14297
"437","Bahamas",1997,"female",130783,0,0,24740
"438","Bahamas",1997,"male",125173,2,1.59778866049388,24740
"439","Bahamas",1998,"female",133352,0,0,26269
"440","Bahamas",1998,"male",126773,3,2.36643449314917,26269
"441","Bahamas",1999,"female",136118,1,0.734656694926461,29019
"442","Bahamas",1999,"male",128673,5,3.88581909180636,29019
"443","Bahamas",2000,"female",138914,2,1.43973969506313,29942
"444","Bahamas",2000,"male",130824,9,6.87947165657677,29942
"445","Bahamas",2001,"female",142276,0,0,30122
"446","Bahamas",2001,"male",133864,1,0.747026833203849,30122
"447","Bahamas",2002,"female",145529,0,0,31432
"448","Bahamas",2002,"male",137026,3,2.18936552187176,31432
"449","Bahamas",2003,"female",148672,0,0,30704
"450","Bahamas",2003,"male",140216,1,0.713185371141667,30704
"451","Bahamas",2004,"female",151804,0,0,30671
"452","Bahamas",2004,"male",143433,2,1.39437925721417,30671
"453","Bahamas",2005,"female",155050,1,0.644953240890035,32596
"454","Bahamas",2005,"male",146713,3,2.04480857183753,32596
"455","Bahamas",2006,"female",158425,0,0,32957
