"","year","age","total_pop","total_suicides","suicide_rate","gdp"
"161",2012,"55-74 years",4369159,519,11.8787162472229,72669
"162",2012,"75+ years",1438964,210,14.5938327852538,72669
"163",2013,"15-24 years",3104318,362,11.6611764645246,72856
"164",2013,"25-34 years",3379049,424,12.5479091898342,72856
"165",2013,"35-54 years",6290306,1029,16.358504657802,72856
"166",2013,"5-14 years",2853685,22,0.7709330216895,72856
"167",2013,"55-74 years",4497970,563,12.5167575595213,72856
"168",2013,"75+ years",1474852,208,14.1031100069702,72856
"169",2014,"15-24 years",3125890,367,11.7406562610968,66809
"170",2014,"25-34 years",3447771,523,15.1692209256357,66809
"171",2014,"35-54 years",6319816,1143,18.0859695915198,66809
"172",2014,"5-14 years",2894512,21,0.725510897864649,66809
"173",2014,"55-74 years",4623758,628,13.5820257029023,66809
"174",2014,"75+ years",1515840,209,13.7877348532827,66809
"175",2015,"15-24 years",3135295,391,12.4709158149393,60656
"176",2015,"25-34 years",3509980,542,15.4416834283956,60656
"177",2015,"35-54 years",6352942,1238,19.48703451094,60656
"178",2015,"5-14 years",2935661,14,0.476894300806531,60656
"179",2015,"55-74 years",4748773,609,12.8243653676434,60656
"180",2015,"75+ years",1558134,233,14.953784462697,60656
"181",2017,"15-24 years",49188404,418,0.849793784730238,53934.25018
"182",2017,"25-34 years",49188404,620,1.26045968070035,53934.25018
"183",2017,"35-54 years",49188404,1251,2.54328235573571,53934.25018
"184",2017,"5-14 years",49188404,24,0.0487919876400137,53934.25018
"185",2017,"55-74 years",49188404,755,1.53491461117543,53934.25018
"186",2017,"75+ years",49188404,223,0.453358885155127,53934.25018
"187",2018,"15-24 years",49933286,448,0.897197112162817,57180.7794
"188",2018,"25-34 years",49933286,566,1.1335124229557,57180.7794
"189",2018,"35-54 years",49933286,1183,2.36916112430494,57180.7794
"190",2018,"5-14 years",49933286,22,0.0440587867579955,57180.7794
"191",2018,"55-74 years",49933286,738,1.47797202851821,57180.7794
"192",2018,"75+ years",49933286,235,0.470627949460406,57180.7794
"193",2019,"15-24 years",50680434,461,0.909621255413874,54875.28596
"194",2019,"25-34 years",50680434,612,1.20756661239326,54875.28596
"195",2019,"35-54 years",50680434,1243,2.45262303791637,54875.28596
"196",2019,"5-14 years",50680434,19,0.037489813129856,54875.28596
"197",2019,"55-74 years",50680434,730,1.44039808341026,54875.28596
"198",2019,"75+ years",50680434,253,0.499206459044924,54875.28596
"199",2020,"15-24 years",51310578,454,0.88480780707635,51692.84275
"200",2020,"25-34 years",51310578,594,1.1576560295228,51692.84275
"201",2020,"35-54 years",51310578,1118,2.17888794782238,51692.84275
"202",2020,"5-14 years",51310578,26,0.0506718127400553,51692.84275
"203",2020,"55-74 years",51310578,687,1.33890520586223,51692.84275
"204",2020,"75+ years",51310578,260,0.506718127400553,51692.84275
